0db0c0,192.168.16.2,GET,http://restaurant.local/greetings?page=1,1663579521,,200
b3f32b,192.168.16.2,GET,http://restaurant.local/greetings?page=1,1663579523,,200
c25fa9,192.168.16.2,GET,http://restaurant.local/greetings/1,1663579548,3ac6d2,404
3ac6d2,192.168.16.2,GET,http://restaurant.local/greetings/1,1663579548,,404
6d751d,192.168.16.2,GET,http://restaurant.local/greetings,1663579564,,200
fbab07,192.168.16.2,GET,http://restaurant.local/greetings,1663579648,ddb825,500
ddb825,192.168.16.2,POST,http://restaurant.local/greetings,1663579648,,500
b13d3d,192.168.16.2,GET,http://restaurant.local/greetings,1663579729,eb3c5b,500
eb3c5b,192.168.16.2,POST,http://restaurant.local/greetings,1663579729,,500
0bf45c,192.168.16.2,GET,http://restaurant.local/greetings,1663579765,,200
bade18,192.168.16.2,GET,http://restaurant.local/greetings,1663579783,,200
ffd7fa,192.168.16.2,GET,http://restaurant.local/greetings.json,1663579806,,200
f127aa,192.168.16.2,GET,http://restaurant.local/:3307,1663580046,94a7d9,404
94a7d9,192.168.16.2,GET,http://restaurant.local/:3307,1663580046,,404
967832,192.168.16.2,GET,http://restaurant.local/api,1663580594,4d6216,404
4d6216,192.168.16.2,GET,http://restaurant.local/api,1663580594,,404
3799e0,192.168.16.2,GET,http:///greetings,1663582088,6b9c23,400
6b9c23,192.168.16.2,GET,http:///greetings,1663582088,,400
ea99a0,192.168.16.2,GET,http:///_wdt/6b9c23,1663582088,71c236,400
71c236,192.168.16.2,GET,http:///_wdt/6b9c23,1663582088,,400
f08d56,192.168.16.2,GET,http:///,1663582098,e5b007,400
e5b007,192.168.16.2,GET,http:///,1663582098,,400
bdef83,192.168.16.2,GET,http:///_wdt/e5b007,1663582099,5ec50b,400
5ec50b,192.168.16.2,GET,http:///_wdt/e5b007,1663582099,,400
845e37,192.168.16.2,GET,http:///greetings,1663582101,5abe7f,400
5abe7f,192.168.16.2,GET,http:///greetings,1663582101,,400
ac5bd3,192.168.16.2,GET,http:///_wdt/5abe7f,1663582102,9dcfdf,400
9dcfdf,192.168.16.2,GET,http:///_wdt/5abe7f,1663582102,,400
8953a3,192.168.16.2,GET,http://restaurant.local/,1663582115,,200
c96a97,192.168.16.2,GET,http://restaurant.local/,1663584450,,200
835b93,192.168.16.2,GET,http://restaurant.local/,1663588155,,200
c3803a,192.168.16.2,GET,http://restaurant.local/,1663588380,a37270,500
a37270,192.168.16.2,GET,http://restaurant.local/,1663588380,,500
5a0904,192.168.16.2,GET,http://restaurant.local/,1663588493,,200
2d1b3c,192.168.16.2,GET,http://restaurant.local/books,1663588590,49805a,500
49805a,192.168.16.2,POST,http://restaurant.local/books,1663588591,,500
2c2b15,192.168.16.2,GET,http://restaurant.local/,1663589660,,200
78c421,192.168.16.2,GET,http://restaurant.local/books,1663591330,cf3ac3,500
cf3ac3,192.168.16.2,POST,http://restaurant.local/books,1663591330,,500
f04e2d,192.168.16.2,GET,http://restaurant.local/book,1663591376,a7bc89,404
a7bc89,192.168.16.2,GET,http://restaurant.local/book,1663591376,,404
082be0,192.168.16.2,GET,http://restaurant.local/books,1663591382,,200
e2d5f8,192.168.16.2,GET,http://restaurant.local/books,1663591401,43d04e,500
43d04e,192.168.16.2,POST,http://restaurant.local/books,1663591401,,500
73ed4c,192.168.16.2,GET,http://restaurant.local/books,1663591532,,200
